"","sample_type","is_control"
"Blank","Blank",TRUE
"D0","Mock",FALSE
"D1","Mock",FALSE
"D2","Mock",FALSE
"D3","Mock",FALSE
"D4","Mock",FALSE
"D5","Mock",FALSE
"D6","Mock",FALSE
"D7","Mock",FALSE
"D8","Mock",FALSE
